date;NO;fda_NO
2019-02-21;111.3;0
2019-02-22;122.08;0
2019-02-23;54.58;0
2019-02-24;44.5;0
2019-02-25;96.25;0
2019-02-26;79.08;0
2019-02-27;73.67;0
2019-02-28;50.96;0
2019-03-01;23.33;0
2019-03-02;28.75;0
2019-03-03;9.96;0
2019-03-04;6.25;0
2019-03-05;20.58;0
2019-03-06;7.83;0
2019-03-07;24.38;0
2019-03-08;19.25;0
2019-03-09;9.83;0
2019-03-10;3.96;0
2019-03-11;13.79;0
2019-03-12;28.86;0
2019-03-13;10.29;0
2019-03-14;11.12;0
2019-03-15;18.0;0
2019-03-16;22.21;0
2019-03-17;3.62;0
2019-03-18;9.33;0
2019-03-19;15.58;0
2019-03-20;9.71;0
2019-03-21;18.96;0
2019-03-22;31.92;0
2019-03-23;15.21;0
2019-03-24;9.33;0
2019-03-25;2.71;0
2019-03-26;5.57;0
2019-03-27;12.08;0
2019-03-28;10.83;0
2019-03-29;5.38;0
2019-03-30;11.71;0
2019-03-31;5.54;0
2019-04-01;17.46;0
2019-04-02;15.54;0
2019-04-03;8.83;0
2019-04-04;15.33;0
2019-04-05;14.08;0
2019-04-06;11.83;0
2019-04-07;4.5;0
2019-04-08;15.67;0
2019-04-09;14.42;0
2019-04-10;7.73;0
2019-04-11;15.21;0
2019-04-12;18.62;0
2019-04-13;13.08;0
2019-04-14;5.0;0
2019-04-15;22.46;0
2019-04-16;11.54;0
2019-04-17;18.62;0
2019-04-18;3.25;0
2019-04-19;4.58;0
2019-04-20;12.25;0
2019-04-21;2.67;0
2019-04-22;9.12;0
2019-04-23;5.65;0
2019-04-24;9.71;0
2019-04-25;14.0;0
2019-04-26;6.54;0
2019-04-27;4.25;0
2019-04-28;2.17;0
2019-04-29;15.25;0
2019-04-30;8.71;0
2019-05-01;2.5;0
2019-05-02;10.46;0
2019-05-03;5.88;0
2019-05-04;7.08;0
2019-05-05;2.04;0
2019-05-06;12.04;0
2019-05-07;12.45;0
2019-05-08;5.75;0
2019-05-09;16.88;0
2019-05-10;26.92;0
2019-05-11;2.88;0
2019-05-12;2.17;0
2019-05-13;8.42;0
2019-05-14;12.08;0
2019-05-15;14.17;0
2019-05-16;4.04;0
2019-05-17;8.79;0
2019-05-18;5.21;0
2019-05-19;3.0;0
2019-05-20;8.12;0
2019-05-21;8.92;0
2019-05-22;9.71;0
2019-05-23;5.04;0
2019-05-24;9.29;0
2019-05-25;3.33;0
2019-05-26;3.08;0
2019-05-27;8.88;0
2019-05-28;10.46;0
